Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
1755,1.5,1.33,-16.1,-0.544,0.95706,3.24,-0.46,9.0,2,3.08,B,*,2,0.0,B,0.331561751,0.308930505,12.60321001,35.52014499,6480.2661,-1.004848759,0.62732784,1.49741078,5.42002268,1.732055619,1.18922198,16.64721601,-1.102685624,-1.173041694,598
1756,0.98,-1.22,11.2,0.432,1.00109,3.12,0.43,11.3,3,4.83,R,**,2,0.0,R,0.149145836,0.446970251,9.18150601,2.773472097,11620.86156,0.294235551,0.650568436,1.470198833,13.19845794,1.833456336,1.31608498,33.99006601,-1.900041572,-0.804159012,978
1757,0.64,0.3,1.2,-0.491,0.9892,3.01,0.6,12.9,3,2.05,R,**,1,0.0,R,0.480976046,0.418133597,7.23663801,12.680939,9564.85956,-0.869645724,0.644345516,1.444586854,15.64419623,1.89517042,1.31608498,9.30311001,-0.731072101,-0.87077395,279
1759,-0.59,0.04,-33.8,0.036,0.98891,3.82,0.29,13.6,2,2.17,M,**,2,0.0,M,0.117568781,0.881914879,2.13189201,9.777658126,3943.85256,-0.055407007,0.644193253,1.619408045,11.4741881,1.920372709,1.18922198,10.04953401,-2.137194843,-0.125099942,516
1761,1.28,-0.41,-14.3,0.046,1.01651,3.34,-1.05,16.6,2,3.87,R,**,1,0.0,R,0.668179879,0.906811573,11.08956601,6.234510078,6773.30646,-0.044892769,0.658581615,1.519535087,3.004466456,2.018494991,1.18922198,23.71787401,-0.402574623,-0.097276168,240
1762,-0.76,0.35,82.1,-0.133,0.94912,2.53,0.56,15.3,4,4.46,B,**,3,0.0,B,0.171481745,0.80057377,1.66435801,13.33110465,31933.72574,-0.252186237,0.623078731,1.324445553,15.03077852,1.977759901,1.414222401,29.81269201,-1.760852194,-0.221809941,846
1763,0.29,0.5,14.95,-0.726,0.99838,3.51,-0.16,12.8,3,1.05,B,***,2,7.692307692,B,0.4867849,0.449737527,5.47606801,15.48853387,12443.42481,-1.692276191,0.649153495,1.556058233,7.316265352,1.891486912,1.31608498,4.20291001,-0.719077554,-0.797993702,354
1764,-0.29,0.49,2.5,0.047,0.99178,3.15,0.48,11.1,3,1.56,B,**,2,0.0,B,0.133732977,0.081718125,3.09795201,15.33442039,9820.82982,-0.0438474,0.645699115,1.477071555,13.87515735,1.825289363,1.31608498,6.55411201,-2.008800113,-2.498454549,607
1765,0.38,-0.57,-38.4,0.489,0.9956,2.34,0.37,14.0,3,2.31,R,**,3,0.0,R,0.149659665,0.807576283,5.90538601,5.312699041,3387.25164,0.335829173,0.647699923,1.272593607,12.42983959,1.934339874,1.31608498,10.95676201,-1.896611911,-0.213106452,747
1767,0.43,-0.04,-35.0,0.46,0.98975,3.21,0.47,13.4,3,5.58,M,Desc,1,0.0,M,0.660075992,0.417979096,6.15089601,9.025916046,3794.57232,0.31488373,0.644634228,1.490676899,13.73709723,1.913273295,1.31608498,43.29771601,-0.414769422,-0.871143085,409
1768,0.38,-1.0,-20.8,0.119,1.01513,3.73,0.41,12.6,3,3.59,MM,*,3,0.0,MM,0.793056676,0.296598191,5.90538601,3.455959043,5745.65516,0.028684634,0.657867093,1.601425902,12.93711096,1.884054658,1.31608498,21.06901801,-0.231335461,-1.213713355,232
1769,-0.93,1.54,1.1,-0.092,0.99096,3.22,-0.73,11.0,2,1.89,B,***,3,7.692307692,B,0.429517789,0.838859709,1.25462401,43.82042356,9545.30954,-0.2007707,0.6452691,1.492926568,4.137534173,1.821164426,1.18922198,8.35267801,-0.844122745,-0.17512328,727
1770,0.33,-0.97,-96.2,0.047,0.99045,4.5,-0.22,11.3,1,2.69,MB,***,3,16.66666667,MB,0.968860249,0.714055112,5.66487601,3.561208665,0.16008001,-0.0438474,0.645001559,1.745732983,6.890199227,1.833456336,1.000024999,13.61683801,-0.031205037,-0.336103786,1176
1773,0.64,0.2,70.6,0.052,0.9935,3.09,0.54,10.8,2,1.7,R,*,2,0.0,R,0.679946873,0.035970887,7.23663801,11.4741881,27955.87344,-0.038636884,0.646600498,1.46327855,14.73314916,1.812829435,1.18922198,7.29054001,-0.385128155,-3.311410154,529
1774,0.17,0.31,5.4,0.346,1.03379,3.9,0.38,9.8,4,4.3,B,**,3,0.0,B,0.452767267,0.660790332,4.92884401,12.80838456,10404.0204,0.228011683,0.667485724,1.635125152,12.55476155,1.769325052,1.414222401,28.09106001,-0.791457425,-0.413571635,690
1775,-0.93,0.31,5.3,0.043,0.95441,3.35,-0.2,10.5,2,1.82,M,*,1,0.0,M,0.495385292,0.31988591,1.25462401,12.80838456,10383.63038,-0.048035449,0.625911693,1.521720832,7.029390484,1.800107158,1.18922198,7.95296401,-0.701578913,-1.1382483,224
1777,0.28,0.67,-7.7,0.041,0.98967,2.29,0.17,8.7,4,4.5,R,**,2,0.0,R,0.459875714,0.312889481,5.42936601,18.35863434,7903.22778,-0.050136069,0.644592239,1.258489398,10.17669192,1.717437973,1.414222401,30.25110001,-0.7758936,-1.160328202,368
1778,0.27,0.42,7.3,0.054,0.99556,4.18,-0.54,9.4,2,5.75,MB,*,2,0.0,MB,0.251064634,0.715267114,5.38286401,14.2977188,10795.23078,-0.036560255,0.647678993,1.688267577,5.003311534,1.750987793,1.18922198,45.56385001,-1.380387046,-0.334409045,1006
1779,0.45,1.16,57.9,0.421,0.9905,2.97,0.28,10.8,2,3.01,R,**,1,0.0,R,0.167099851,0.037828446,6.25050001,29.96709661,23870.2809,0.286005668,0.645027791,1.435108335,11.36001803,1.812829435,1.18922198,16.08090201,-1.786673922,-3.261723944,403
1780,0.89,0.33,18.1,0.207,0.99692,3.07,0.58,9.6,3,5.12,R,**,1,0.0,R,0.472686434,0.840139062,8.64418801,13.06713109,13156.11294,0.110736042,0.648390371,1.458638278,15.33442039,1.760228057,1.31608498,37.45562401,-0.748442155,-0.173600228,544
1782,0.69,1.06,-25.9,-0.058,0.94758,3.16,0.39,11.4,3,1.46,R,***,1,0.0,R,0.932768974,0.676168532,7.50814801,27.11535032,4998.50414,-0.160051388,0.622252502,1.479352006,12.680939,1.837499228,1.31608498,6.05209201,-0.069151234,-0.390582858,900
1783,1.76,0.27,11.6,0.554,0.99314,2.96,0.38,18.9,2,3.35,R,*,2,0.0,R,0.713432361,0.146598966,14.51686201,12.30616062,11707.26164,0.381240719,0.646411904,1.4327246,12.55476155,2.085047847,1.18922198,18.92337001,-0.337083926,-1.916691628,525
1784,0.21,1.48,-58.5,0.049,1.04609,3.01,-0.83,9.3,4,2.19,M,*,1,7.692307692,M,0.315564998,0.907786942,5.10805201,41.26852075,1451.61762,-0.041759934,0.67377576,1.444586854,3.743795738,1.746312266,1.414222401,10.17673801,-1.15207141,-0.096201728,380
1785,0.06,0.65,8.3,0.083,0.9964,3.0,0.35,9.2,3,1.79,R,**,2,0.0,R,0.159833896,0.165176646,4.45252201,17.99510902,11004.03098,-0.006923915,0.648118433,1.442225633,12.18371227,1.741598881,1.31608498,7.78465801,-1.831017301,-1.797754549,347
1786,0.3,0.21,12.1,0.103,1.03595,3.09,0.53,11.5,3,5.27,M,*,3,0.0,M,0.061207564,0.286220595,5.52297001,11.58950561,11815.71174,0.013014937,0.668593183,1.46327855,14.58655188,1.841515608,1.31608498,39.31415401,-2.786701759,-1.249268594,496
1787,0.43,0.14,13.5,-0.219,0.96339,3.07,0.34,9.2,2,1.0,R,*,2,0.0,R,0.950099282,0.055537539,6.15089601,10.80598341,12122.03202,-0.369470748,0.630702466,1.458638278,12.06248231,1.741598881,1.18922198,4.00040001,-0.050750444,-2.881843585,259
1788,1.62,-2.24,8.5,0.13,0.9953,3.11,0.61,14.4,3,1.34,M,Desc,3,7.692307692,M,0.06892938,0.665951104,13.46963401,1.000100005,11046.03102,0.039316862,0.647542936,1.467897389,15.80142301,1.948010875,1.31608498,5.47606801,-2.668647594,-0.405797763,474
1789,-0.34,0.17,13.9,0.967,1.02653,2.91,3.52,9.0,2,2.54,M,**,3,0.0,M,0.362883271,0.302212102,2.92444201,11.1350746,12210.2721,0.629728033,0.663754415,1.420719942,290.0635393,1.732055619,1.18922198,12.53230801,-1.01252679,-1.194993469,419
1790,1.045,0.36,1.2,0.552,0.9913,1.91,0.36,14.4,4,1.21,R,***,2,7.692307692,R,0.307544445,0.567295743,9.57964401,13.46508448,9564.85956,0.379873758,0.645447422,1.144254647,12.30616062,1.948010875,1.414222401,4.88454201,-1.177782091,-0.566004399,600
1791,0.49,-0.36,17.8,-0.087,1.01626,2.98,2.68,15.2,5,1.77,R,*,3,0.0,R,0.329925303,0.316561116,6.45210801,6.554160245,13087.38288,-0.194677579,0.658452211,1.4374864,125.2234824,1.974520337,1.495356258,7.67345401,-1.107627195,-1.148680189,511
1792,0.79,0.63,85.2,0.044,0.9974,3.09,0.4,8.7,3,1.12,R,****,2,7.692307692,R,0.237531363,0.326436771,8.06616801,17.63878199,33051.27636,-0.046986791,0.648641326,1.46327855,12.80838456,1.717437973,1.31608498,4.49482401,-1.435703415,-1.118007362,467
1794,-0.27,0.49,9.9,0.054,0.9937,3.01,0.28,13.0,3,1.0,R,**,3,0.0,R,0.456960432,0.313768637,3.16875601,15.33442039,11342.2713,-0.036560255,0.646705257,1.444586854,11.36001803,1.898832574,1.31608498,4.00040001,-0.782247288,-1.157526762,628
1795,0.39,0.29,-45.35,-0.027,0.99056,3.29,2.0,18.8,2,1.29,M,**,1,7.692307692,M,0.861357694,0.462513733,5.95408801,12.55476155,2626.57275,-0.124316835,0.64505927,1.508534117,63.44034402,2.082284373,1.18922198,5.24455801,-0.148761922,-0.770011892,563
1798,-0.25,-0.95,8.2,0.756,0.99234,2.99,1.65,11.4,2,1.49,R,***,2,0.0,R,0.977547384,0.396831224,3.24036001,3.633149853,10983.06096,0.510485566,0.645992678,1.439858824,44.70565484,1.837499228,1.18922198,6.20059801,-0.022282471,-0.923000558,658
1799,-1.26,1.89,1.0,0.106,0.9912,2.44,-0.13,8.2,2,2.33,R,**,1,0.0,R,0.304045658,0.139607089,0.62425801,62.18414104,9525.77952,0.01597177,0.645394978,1.30021891,7.539078804,1.692212065,1.18922198,11.08956601,-1.18920826,-1.965392271,616
1800,-1.1,1.55,32.9,-0.178,1.00898,3.17,-0.45,16.0,2,6.82,M,Desc,2,7.692307692,M,0.632041418,0.267405153,0.90269001,44.26082614,16770.2759,-0.311838162,0.654676586,1.481627268,5.474494814,2.000003125,1.18922198,61.15396401,-0.458141489,-1.317145299,360
1802,0.04,0.49,11.8,0.048,0.9968,3.09,0.46,7.0,4,5.44,B,***,1,7.692307692,B,0.784406666,0.340858279,4.36851801,15.33442039,11750.58168,-0.042803122,0.648327623,1.46327855,13.60041082,1.626582371,1.414222401,41.47488801,-0.242296769,-1.074840758,901
1803,-1.13,-2.24,1.5,0.18,0.98925,2.14,-1.31,14.6,2,3.9,M,**,2,0.0,M,0.004207219,0.634366221,0.84658401,1.000100005,9623.62962,0.086269435,0.644371766,1.214942418,2.316598625,1.954739809,1.18922198,24.01098001,-5.376541723,-0.454350697,519
1804,0.24,0.26,-4.8,-0.247,1.03003,2.99,0.5,16.5,3,4.14,R,***,1,0.0,R,0.269585126,0.266931343,5.24455801,12.18371227,8427.25836,-0.410829471,0.665554993,1.439858824,14.15545412,2.015448216,1.31608498,26.42062801,-1.309327053,-1.318915481,527
1805,-0.15,0.28,5.7,-0.11,0.98484,3.17,0.64,12.5,3,1.88,R,**,3,0.0,R,0.755756137,0.417338339,3.61038001,12.42983959,10465.31046,-0.223018559,0.642053866,1.481627268,16.28264799,1.880305307,1.31608498,8.29497601,-0.279485485,-0.872675438,484
1806,0.17,1.21,57.1,0.028,0.9908,2.29,0.43,13.0,2,3.08,R,**,2,7.692307692,R,0.675439148,0.712018189,4.92884401,31.50354251,23623.72074,-0.063898726,0.645185173,1.258489398,13.19845794,1.898832574,1.18922198,16.64721601,-0.391775667,-0.338958499,425
1807,0.27,-0.16,7.3,0.046,1.04208,4.23,1.21,11.2,2,6.52,B,****,3,0.0,B,0.139748517,0.830114603,5.38286401,8.005269401,10795.23078,-0.044892769,0.67172945,1.697467105,28.79206994,1.829386522,1.18922198,56.55190401,-1.96493439,-0.185596795,624
1810,0.12,1.96,1.0,0.022,0.93995,3.39,0.57,9.2,2,1.33,M,*,1,7.692307692,M,0.543786669,0.738763854,4.70933401,66.69300001,9525.77952,-0.070315174,0.618148812,1.53041635,15.18184035,1.741598881,1.18922198,5.42936601,-0.608432508,-0.302108726,334
1811,0.2,-2.24,-96.6,0.049,0.9928,3.15,0.42,15.3,1,6.5,R,*,1,0.0,R,0.335326349,0.354048107,5.06295001,1.000100005,1e-08,-0.041759934,0.646233754,1.477071555,13.06713109,1.977759901,1.000024999,56.25150001,-1.091409547,-1.036928643,458
1812,-0.9,-0.24,-50.0,0.03,1.05106,3.03,0.56,11.0,4,1.03,R,*,2,0.0,R,0.022671417,0.245639264,1.32273001,7.389795041,2171.56932,-0.061769026,0.676306163,1.449292634,15.03077852,1.821164426,1.414222401,4.12130601,-3.768443004,-1.401882856,537
1813,0.22,0.36,-27.6,0.642,0.95075,3.2,2.25,15.8,3,1.23,R,**,2,7.692307692,R,0.516371674,0.455695144,5.15335401,13.46508448,4761.0138,0.439608853,0.623952503,1.488422157,81.45901416,1.993723642,1.31608498,4.97334601,-0.660122082,-0.78484814,551
1814,0.12,0.33,2.4,0.08,0.99655,3.3,3.44,4.1,4,3.48,R,*,1,7.692307692,R,0.7421986,0.359379041,4.70933401,13.06713109,9801.0198,-0.009949331,0.648196885,1.510744014,267.7623946,1.422979398,1.414222401,20.07129601,-0.297577315,-1.022004447,375
1816,0.18,0.37,29.4,-0.19,0.97593,3.3,-1.05,6.2,2,2.6,M,Desc,1,0.0,M,0.327144826,0.966698205,4.97334601,13.60041082,15876.0252,-0.328365188,0.637354305,1.510744014,3.004466456,1.577973384,1.18922198,12.96072001,-1.116079786,-0.033358215,364
1817,0.55,-0.44,2.7,0.091,1.01155,3.22,2.31,9.2,6,4.35,R,***,3,0.0,R,0.040583549,0.428436771,6.76052001,6.050252459,9860.50986,0.001099395,0.656011093,1.492926568,86.49615828,1.741598881,1.565091101,28.62357001,-3.194180407,-0.846460144,686
1818,-0.77,0.27,8.4,0.057,0.99257,2.09,0.36,11.8,3,1.21,R,****,3,0.0,R,0.306943674,0.027226527,1.63865601,12.30616062,11025.021,-0.033453376,0.646113223,1.199994903,12.30616062,1.853409659,1.31608498,4.88454201,-1.179734801,-3.58558825,645
1819,-0.73,0.74,-28.15,0.15,0.9859,1.78,-1.88,9.2,5,9.77,B,***,2,0.0,B,0.048972652,0.863584283,1.74266401,19.68978552,4685.41619,0.058363243,0.642611494,1.101973301,1.310095454,1.741598881,1.495356258,115.995054,-3.008023138,-0.146092106,404
1820,0.19,0.33,-33.6,-0.59,0.99196,2.58,2.09,10.2,2,4.17,B,***,3,7.692307692,B,0.074831643,0.250461466,5.01804801,13.06713109,3969.0126,-1.139121832,0.645793484,1.337655436,69.41479297,1.787109269,1.18922198,26.72993401,-2.586963182,-1.382480459,628
1822,-0.97,1.33,60.4,0.04,0.95421,3.25,0.55,17.8,4,1.74,B,***,3,0.0,B,0.170571357,0.991168784,1.16661601,35.52014499,24649.0314,-0.051188037,0.625804732,1.499645368,14.88121977,2.054024458,1.414222401,7.50814801,-1.766162349,-0.008372336,596
1823,1.7,0.18,7.7,0.096,0.99771,3.01,0.72,11.2,2,1.0,R,*,2,7.692307692,R,0.218043013,0.046141121,14.06325001,11.24698396,10878.51086,0.00608147,0.648803367,1.444586854,17.63878199,1.829386522,1.18922198,4.00040001,-1.521154275,-3.065405004,537
1824,0.64,0.43,60.0,0.056,1.00431,3.89,0.51,8.1,2,1.72,R,**,3,7.692307692,R,0.775522089,0.913122169,7.23663801,14.44141326,24523.59132,-0.03448793,0.652247058,1.63317397,14.2977188,1.687029182,1.18922198,7.39894401,-0.253681815,-0.090344929,700
1826,0.18,0.75,59.1,0.045,0.99221,3.1,0.35,16.7,2,3.74,M,Desc,1,0.0,M,0.059084111,0.198239492,4.97334601,19.88767116,24242.52114,-0.045939232,0.645924537,1.465590636,12.18371227,2.021528032,1.18922198,22.46854801,-2.821767586,-1.615791443,426
1827,-0.07,0.21,1.6,0.08,0.99689,3.58,0.41,9.8,2,2.09,MB,**,2,0.0,MB,0.730366765,0.076698049,3.92079601,11.58950561,9643.25964,-0.009949331,0.648374685,1.570717874,12.93711096,1.769325052,1.18922198,9.54871801,-0.313638264,-2.561461024,691
1831,-0.23,-0.89,-57.8,-0.544,0.9905,2.77,0.28,10.8,2,2.77,R,**,2,0.0,R,0.297543013,0.560786412,3.31276401,3.857811293,1505.44776,-1.004848759,0.645027791,1.386319361,11.36001803,1.812829435,1.18922198,14.21365401,-1.210797441,-0.577534959,491
1832,-0.75,0.19,-13.7,0.307,0.98304,2.71,1.27,11.4,3,3.6,MB,Desc,2,0.0,MB,0.321747157,0.77819853,1.69026001,11.36001803,6872.42658,0.19647098,0.641106238,1.371206104,30.57247212,1.837499228,1.31608498,21.16092001,-1.132695407,-0.250139228,1177
1833,-0.29,0.36,8.1,0.045,0.96501,3.61,0.46,5.4,2,1.93,MM,Desc,1,7.692307692,MM,0.642456274,0.722511498,3.09795201,13.46508448,10962.11094,-0.045939232,0.631564287,1.576935382,13.60041082,1.524405302,1.18922198,8.58548601,-0.441808334,-0.324338687,190
1834,0.16,-0.19,6.1,-0.185,0.96557,3.32,-0.46,10.1,2,5.78,B,**,1,7.692307692,B,0.239160054,0.105126301,4.88454201,7.768677935,10547.31054,-0.321445703,0.631862028,1.515149211,5.42002268,1.782712946,1.18922198,45.96975601,-1.428881998,-2.247906291,846
1838,0.18,0.31,-44.5,0.315,1.03452,4.41,1.24,9.0,3,3.02,R,**,3,7.692307692,R,0.996307069,0.74862299,4.97334601,12.80838456,2714.42042,0.203022473,0.667860141,1.729901796,29.66891901,1.732055619,1.31608498,16.16120401,-0.003281744,-0.28886034,568
1839,0.345,0.27,27.8,-0.142,0.99486,3.31,0.56,6.7,2,2.15,M,*,1,0.0,M,0.16471186,0.062336558,5.73650401,12.30616062,15475.38488,-0.263835346,0.647312644,1.512949038,15.03077852,1.608867657,1.18922198,9.92313001,-1.801031772,-2.767316438,310
1841,-1.09,1.19,-21.1,-0.29,0.99668,3.85,0.42,9.1,2,1.67,M,Desc,3,0.0,M,0.236118938,0.04739118,0.92179201,30.87973057,5700.2651,-0.477874524,0.648264871,1.625330946,13.06713109,1.736846913,1.18922198,7.12943401,-1.441656962,-3.038952767,395
1842,0.28,-0.46,11.9,0.298,1.03878,3.02,0.74,10.4,2,5.85,M,***,1,0.0,M,0.809908662,0.392811321,5.42936601,5.930449434,11772.2717,0.189048878,0.670042307,1.446942512,17.99510902,1.795805837,1.18922198,46.92387001,-0.210319596,-0.933169503,528
1843,0.31,0.49,11.1,-0.288,0.91544,4.1,0.58,8.2,5,2.61,R,Desc,3,0.0,R,0.796747676,0.960687006,5.57007201,15.33442039,11599.31154,-0.474654427,0.604851343,1.67337,15.33442039,1.692212065,1.495356258,13.03282201,-0.226694546,-0.039592714,496
1844,0.64,0.23,115.0,0.114,0.99538,3.36,-2.15,10.9,3,1.98,B,*,2,0.0,B,0.909557036,0.965216878,7.23663801,11.82362916,44774.60232,0.023814178,0.647584801,1.52390181,1.000100005,1.817011268,1.31608498,8.88099601,-0.094339689,-0.034890964,551
1845,1.38,-0.8,1.0,0.096,0.99728,3.78,-1.76,14.7,1,6.04,MM,Desc,3,0.0,MM,0.676773214,0.907720266,11.76558601,4.221117908,9525.77952,0.00608147,0.648578593,1.611455875,1.477128499,1.95807838,1.000024999,49.56300801,-0.38980372,-0.09627514,260
1846,-0.21,0.3,-57.3,0.025,0.9949,3.11,-0.89,9.0,2,2.39,R,**,1,0.0,R,0.403563167,0.147305871,3.38596801,12.680939,1544.49786,-0.067101804,0.647333582,1.467897389,3.525774047,1.732055619,1.18922198,11.49277801,-0.906390568,-1.911897296,475
1848,0.46,0.22,106.8,0.047,0.952735,3.71,0.29,10.5,2,1.68,MM,*,3,0.0,MM,0.092716962,0.473238773,6.30060201,11.70598208,41371.60068,-0.0438474,0.625015545,1.597385574,11.4741881,1.800107158,1.18922198,7.18293601,-2.373721032,-0.747112246,128
1852,0.13,0.39,19.1,0.034,0.99121,1.5,0.6,15.2,2,2.12,M,**,3,0.0,M,0.255759131,0.405064333,4.75283601,13.87515735,13386.51314,-0.057523186,0.645400222,1.004338239,15.64419623,1.974520337,1.18922198,9.73502401,-1.361891753,-0.902490981,679
1853,1.64,0.2,-96.6,0.581,0.97015,2.46,0.58,6.6,3,6.93,R,**,3,0.0,R,0.748351461,0.329452539,13.61683801,11.4741881,1e-08,0.399514103,0.634293802,1.305653558,15.33442039,1.602830614,1.31608498,62.88648601,-0.289326054,-1.108825157,347
1854,0.26,0.43,-1.7,0.022,0.98487,1.87,1.3,11.5,3,5.8,R,*,2,0.0,R,0.996409578,0.674262538,5.33656201,14.44141326,9006.02898,-0.070315174,0.642069652,1.131434369,31.50354251,1.841515608,1.31608498,46.24136001,-0.003178903,-0.39340359,620
1855,0.7,0.44,2.8,0.031,0.9929,2.86,-0.39,10.4,5,2.3,B,***,3,7.692307692,B,0.568694404,0.067640579,7.56305001,14.58655188,9880.37988,-0.060705875,0.646286154,1.40856942,5.813018667,1.795805837,1.495356258,10.89066001,-0.563679838,-2.68627292,561
1856,0.44,-1.75,5.45,0.214,0.98984,3.13,0.18,13.0,2,3.99,R,**,3,0.0,R,0.765915039,0.807004402,6.20059801,1.63247946,10414.22291,0.116982715,0.644681464,1.472494993,10.27896938,1.898832574,1.18922198,24.90109801,-0.266140298,-0.213814414,977
1858,-0.65,0.32,6.5,-0.066,0.96211,2.44,0.48,9.4,2,1.01,R,*,3,0.0,R,0.889965637,0.840602427,1.96028001,12.93711096,10629.63062,-0.169484308,0.630020995,1.30021891,13.87515735,1.750987793,1.18922198,4.04050201,-0.116104467,-0.173049171,431
1859,0.2,1.88,0.9,-0.442,0.99062,2.92,-2.15,11.1,4,1.61,R,***,3,0.0,R,0.230898199,0.929761811,5.06295001,61.5653985,9506.2695,-0.759073331,0.645090747,1.42313243,1.000100005,1.825289363,1.414222401,6.81262201,-1.463975877,-0.072295848,751
1860,0.53,-0.45,-55.0,0.076,1.00504,3.2,-1.11,13.2,1,3.69,M,**,2,0.0,M,0.173457061,0.352922803,6.65691601,5.990051442,1730.56832,-0.01399751,0.652627224,1.488422157,2.82949995,1.906093961,1.000024999,21.99703801,-1.749426528,-1.040107657,523
1861,0.695,0.13,-31.2,0.631,1.00412,3.29,-0.95,9.4,3,3.02,B,**,3,0.0,B,0.6991508,0.76010091,7.53557401,10.69846208,4277.17308,0.432496447,0.652148087,1.508534117,3.320448951,1.750987793,1.31608498,16.16120401,-0.357293184,-0.2736546,477
1862,2.45,-0.33,34.2,0.038,0.97194,3.24,0.93,10.1,2,2.43,B,*,3,0.0,B,0.323128445,0.378867781,20.25090001,6.753764141,17108.66616,-0.053295297,0.635242606,1.49741078,21.76057835,1.782712946,1.18922198,11.76558601,-1.128417037,-0.969265411,435
1864,1.02,0.85,16.2,0.632,0.9987,1.8,0.36,6.9,3,2.37,MM,**,1,0.0,MM,0.829030237,0.635022309,9.42551401,21.97927579,12723.86256,0.433145124,0.649320677,1.108595622,12.30616062,1.620741849,1.31608498,11.35757401,-0.186996303,-0.453317794,351
1865,0.63,-0.06,13.0,0.29,0.97928,3.05,0.67,8.7,3,1.19,R,Desc,1,0.0,R,0.223798001,0.389145701,7.18293601,8.847190934,12012.18192,0.182404887,0.639123847,1.453976374,16.77852844,1.717437973,1.31608498,4.79653801,-1.495151797,-0.942533248,266
1866,-0.9,-0.68,-88.3,1.006,0.95734,3.24,0.52,9.5,2,2.5,R,**,2,0.0,R,0.274235924,0.056875633,1.32273001,4.759297151,68.89166001,0.65029187,0.627477353,1.49741078,14.44141326,1.755626163,1.18922198,12.25070001,-1.292248654,-2.858243125,797
1867,-2.05,1.62,-31.2,0.04,0.99026,6.05,0.39,4.7,1,2.29,R,Desc,3,0.0,R,0.378085544,0.251179359,1e-08,47.47009814,4277.17308,-0.051188037,0.644901868,1.985144598,12.680939,1.472403274,1.000024999,10.82475801,-0.971533633,-1.379623902,351
1869,0.2,0.27,23.8,-0.464,0.9941,3.46,0.44,5.5,3,2.85,M,*,1,0.0,M,0.556570051,0.501636053,5.06295001,12.30616062,14496.18408,-0.807212137,0.646914743,1.545453904,13.33110465,1.531414118,1.31608498,14.82327001,-0.585214066,-0.688896463,659
1870,0.99,0.4,41.4,0.295,0.99174,4.37,-1.13,11.1,3,1.16,M,**,2,0.0,M,0.474886299,0.571168835,9.24220801,14.014605,19044.0276,0.186562551,0.645678143,1.722784455,2.773472097,1.825289363,1.31608498,4.66603201,-0.743803068,-0.559206209,372
1871,-0.92,0.58,5.0,0.073,0.9984,3.18,0.41,8.7,2,3.43,B,****,3,7.692307692,B,0.216359077,0.147257246,1.27712601,16.77852844,10322.58032,-0.017044435,0.649163945,1.483897365,12.93711096,1.717437973,1.18922198,19.62578601,-1.528892362,-1.912226345,646
1873,1.63,0.26,37.2,-0.055,0.97315,3.3,0.46,7.1,2,5.5,M,*,3,0.0,M,0.117349172,0.496716174,13.54313601,12.18371227,17902.46676,-0.156536858,0.635883467,1.510744014,13.60041082,1.632360647,1.18922198,42.25130001,-2.139057898,-0.6987428,272
1874,0.24,0.43,5.4,-0.315,0.99045,3.15,0.38,18.5,2,1.56,R,***,1,0.0,R,0.805221488,0.661168896,5.24455801,14.44141326,10404.0204,-0.51902582,0.645001559,1.477071555,12.55476155,2.073927255,1.18922198,6.55411201,-0.216120702,-0.41299933,480
1875,0.24,0.34,51.4,0.254,0.98056,3.29,0.59,8.8,2,5.61,M,***,1,0.0,M,0.41187082,0.728125743,5.24455801,13.19845794,21904.0296,0.151948256,0.639799145,1.508534117,15.48853387,1.722351953,1.18922198,43.69342201,-0.886034634,-0.316603531,444
1876,0.58,0.08,58.8,0.048,0.9759,3.38,2.16,10.0,3,2.04,B,**,3,0.0,B,0.874664596,0.867788453,6.91742601,10.17669192,24149.19108,-0.042803122,0.637338444,1.528249549,74.44793336,1.778283856,1.31608498,9.24220801,-0.133438641,-0.141238406,491
1877,0.15,0.24,54.7,-0.464,0.9951,3.59,0.31,0.8,3,3.16,M,**,1,0.0,M,0.384448281,0.086549456,4.84044001,11.9424586,22891.72026,-0.807212137,0.647438264,1.572794675,11.70598208,0.945771162,1.31608498,17.30643201,-0.954863053,-2.441349743,477
